fid,survey_id,title,survey_date,region,type,lat,lon
219,NP-PA-2410-07,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.6212339456283,-7.6325929222466
220,NP-PA-2410-08,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.573968970294,-7.59742066498565
221,NP-PA-2410-12,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0238307657226,-7.66050048557393
222,NP-PA-2410-14,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0524842593659,-7.36235266330703
223,NP-PA-2410-15,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.540177292488,-7.20914552502481
224,NP-PA-2410-16,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.5038808457116,-7.37051421817984
225,NP-PA-2410-17,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.4386719216203,-7.46307715702951
226,NP-PA-2410-21,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.2294178843171,-7.78665541572646
227,NP-PA-2410-22,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.3449703811731,-7.70329816698079
228,NP-PA-2410-23,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0692756459619,-7.70489889131092
229,NP-PA-2410-24,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.1453722210912,-7.5916940464055
230,NP-PA-2410-25,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0854045449415,-7.40229658729118
231,NP-PA-2410-26,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0342608853497,-7.18743977396302
232,NP-PA-2410-29,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.14140085224,-7.65458497259557
233,NP-PA-2410-30,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0616841516803,-7.68320265601571
234,NP-PA-2410-31,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0768417870898,-7.51824099817154
235,NP-PA-2410-36,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.1007134877573,-7.82259644881489
236,NP-PA-2410-37,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0732562392086,-7.25093832980896
237,NP-PA-2410-38,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.0603540978683,-7.14816509155835
238,NP-PA-2410-40,FieldSurvey_20241023-27_PA,2024/10/25,S06W056,🚁,-55.446829147766,-6.59968637676076
239,NP-PA-2410-41,FieldSurvey_20241023-27_PA,2024/10/25,S06W056,🚁,-55.3427002147488,-6.62091138432705
240,NP-PA-2410-42,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.3428513885007,-7.68504936674222
241,NP-PA-2410-43,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.2478112232537,-7.8061638324034
242,NP-PA-2410-44,FieldSurvey_20241023-27_PA,2024/10/26,S07W056,🚁,-55.475109080641,-7.75043747240433
243,NP-PA-2410-45,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.4968620625853,-7.28063823245258
244,NP-PA-2410-46,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.553530123907,-7.32575108723139
245,NP-PA-2410-47,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.4161086413934,-7.36410060495506
246,NP-PA-2410-49,FieldSurvey_20241023-27_PA,2024/10/25,S06W056,🚁,-55.3305189518641,-6.83272715592418
247,NP-PA-2410-51,FieldSurvey_20241023-27_PA,2024/10/25,S06W056,🚁,-55.148016104828,-6.79653123426799
248,NP-PA-2410-53,FieldSurvey_20241023-27_PA,2024/10/25,S07W056,🚁,-55.5301303179355,-7.13624518801519
249,PV-RO-2209-23b,FieldSurvey_20220919-23_RO,2022/09/18,S09W066,🚁,-65.8532442556187,-9.02912273236457
250,PV-RO-2209-24,FieldSurvey_20220919-23_RO,2022/09/18,S08W066,🚁,-65.9289199710967,-8.9510629526225
251,PV-RO-2209-25,FieldSurvey_20220919-23_RO,2022/09/18,S09W067,🚁,-66.068752721878,-9.02316468393536
252,PV-RO-2209-26,FieldSurvey_20220919-23_RO,2022/09/18,S09W067,🚁,-66.1004190029342,-9.05254085080746
253,PB-RO-2209-27,FieldSurvey_20220919-23_RO,2022/09/19,S09W067,🚁,-66.1860222922367,-9.15507352093667
254,PV-RO-2209-27,FieldSurvey_20220919-23_RO,2022/09/18,S09W067,🚁,-66.0773011478095,-9.16775855252419
255,PV-RO-2209-28,FieldSurvey_20220919-23_RO,2022/09/18,S09W067,🚁,-66.0331177313569,-9.18708609251775
256,PV-RO-2209-29,FieldSurvey_20220919-23_RO,2022/09/18,S09W066,🚁,-65.8124298741411,-9.17368070647419
257,PV-RO-2209-30,FieldSurvey_20220919-23_RO,2022/09/18,S09W066,🚁,-65.7859604761332,-9.17235834089408
258,PV-RO-2209-31,FieldSurvey_20220919-23_RO,2022/09/18,S09W066,🚁,-65.890200256594,-9.380873564302
259,PV-RO-2209-32,FieldSurvey_20220919-23_RO,2022/09/18,S09W066,🚁,-65.9284004203339,-9.37387898666452
